seed,total-variance,feature0-linear,feature1-xor_xor_xor
4,56.61939240,0.74947200,-0.00373075
4,56.87590027,0.74906440,-0.00372980
4,57.12110901,0.74841136,-0.00372785
4,57.38967896,0.74840760,-0.00372656
4,57.62700272,0.74852407,-0.00372401
4,57.88388443,0.74831707,-0.00372009
4,58.16318512,0.74809161,-0.00372506
4,58.45229340,0.74787826,-0.00372813
4,58.73832703,0.74743705,-0.00372910
4,59.01990509,0.74710550,-0.00373676
4,59.32679749,0.74683440,-0.00374743
4,59.64663315,0.74682223,-0.00375809
4,59.96403885,0.74684120,-0.00376312
4,60.29264832,0.74698174,-0.00377531
4,60.61845398,0.74683793,-0.00377336
4,60.95254135,0.74678485,-0.00378019
4,61.26413727,0.74637669,-0.00377320
4,61.61877060,0.74642254,-0.00377953
4,61.98677444,0.74632465,-0.00378491
4,62.38826752,0.74624372,-0.00378798
4,62.81177521,0.74629804,-0.00379552
4,63.17123795,0.74589552,-0.00380404
4,63.53554916,0.74586772,-0.00380609
4,63.88948822,0.74569410,-0.00381515
4,64.16642761,0.74501449,-0.00381485
4,64.52062988,0.74493627,-0.00382072
4,64.92421722,0.74473780,-0.00382234
4,65.27900696,0.74409039,-0.00382183
4,65.61640167,0.74373958,-0.00382092
4,66.00013733,0.74350102,-0.00383277
4,66.35845184,0.74316038,-0.00383888
4,66.71726990,0.74258553,-0.00383189
4,67.10298157,0.74223227,-0.00381991
4,67.54167938,0.74188350,-0.00381544
4,67.91648865,0.74122104,-0.00380793
4,68.31896973,0.74060611,-0.00380688
4,68.68370819,0.73980961,-0.00379633
4,69.08738708,0.73904186,-0.00378055
4,69.43033600,0.73819977,-0.00376213
4,69.82725525,0.73696104,-0.00373348
4,70.11605835,0.73554708,-0.00367651
4,70.33601379,0.73291449,-0.00358118
4,70.40554810,0.73096908,-0.00343229
4,70.42155457,0.72913698,-0.00325004
4,70.35603333,0.72749618,-0.00295953
4,70.29319000,0.72444001,-0.00191237
4,70.15965271,0.71932326,0.00049898
4,69.66447449,0.70900653,0.00449055
4,68.58253479,0.67794713,0.01413574
4,67.95307922,0.65939604,0.02706606
4,67.87191010,0.64919250,0.03697599
4,68.00006104,0.64315122,0.04417038
4,68.08460999,0.63832006,0.04956015
4,68.22445679,0.63462434,0.05376861
4,68.34806061,0.63148900,0.05711831
4,68.45781708,0.62879029,0.05992747
4,68.57946777,0.62663289,0.06234135
4,68.69400024,0.62470934,0.06440796
4,68.80863953,0.62309030,0.06625850
4,68.92362976,0.62164674,0.06789868
4,69.04292297,0.62027521,0.06936290
4,69.15777588,0.61910027,0.07070280
4,69.27137756,0.61797385,0.07189977
4,69.38836670,0.61701553,0.07301726
4,69.50566864,0.61611319,0.07403508
4,69.62268066,0.61528049,0.07498440
4,69.73767090,0.61450792,0.07587034
4,69.85072327,0.61380350,0.07670064
4,69.96224213,0.61312425,0.07747241
4,70.07376862,0.61254807,0.07822038
4,70.18466187,0.61196591,0.07890563
4,70.29357910,0.61142521,0.07956236
4,70.40242004,0.61091419,0.08017965
4,70.51086426,0.61043789,0.08076663
4,70.61800385,0.61000999,0.08133072
4,70.72409821,0.60962201,0.08187622
4,70.83020020,0.60923641,0.08239239
4,70.93528748,0.60887095,0.08288087
4,71.03900909,0.60851448,0.08334720
4,71.14154816,0.60820827,0.08380542
4,71.24344635,0.60790210,0.08423846
4,71.34456635,0.60762266,0.08465888
4,71.44453430,0.60735462,0.08506115
4,71.54338074,0.60711161,0.08545233
4,71.64127350,0.60686045,0.08582149
4,71.73804474,0.60662290,0.08617844
4,71.83392334,0.60640893,0.08652854
4,71.92873383,0.60620880,0.08686869
4,72.02222443,0.60601248,0.08719644
4,72.11495209,0.60582229,0.08751508
4,72.20725250,0.60563676,0.08782411
4,72.29878235,0.60546142,0.08812429
4,72.38930511,0.60528908,0.08841514
4,72.47857666,0.60511812,0.08869538
4,72.56716156,0.60495782,0.08896824
4,72.65527344,0.60480544,0.08923438
4,72.74269867,0.60466139,0.08949454
4,72.82907104,0.60452336,0.08974840
4,72.91439056,0.60439006,0.08999551
4,72.99872589,0.60425447,0.09023251
4,73.08258057,0.60412710,0.09046514
4,73.16589355,0.60400717,0.09069329
4,73.24846649,0.60388622,0.09091341
4,73.33059692,0.60377838,0.09113195
4,73.41207886,0.60366319,0.09133952
4,73.49304199,0.60356449,0.09154913
4,73.57318115,0.60345601,0.09174972
4,73.65282440,0.60335426,0.09194643
4,73.73191833,0.60326466,0.09214216
4,73.81042480,0.60317126,0.09233047
4,73.88809967,0.60308304,0.09251571
4,73.96516418,0.60299758,0.09269756
4,74.04180908,0.60291478,0.09287558
4,74.11758423,0.60283047,0.09304848
4,74.19239807,0.60274891,0.09321935
4,74.26686096,0.60266824,0.09338625
4,74.34060669,0.60259132,0.09355038
4,74.41380310,0.60251717,0.09371059
4,74.48643494,0.60244933,0.09386963
4,74.55848694,0.60237830,0.09402341
4,74.62979889,0.60230952,0.09417457
4,74.70062256,0.60224225,0.09432250
4,74.77090454,0.60218107,0.09446914
4,74.84072876,0.60212068,0.09461280
4,74.90994263,0.60205908,0.09475277
4,74.97872162,0.60200629,0.09489236
4,75.04676819,0.60195149,0.09502855
4,75.11437988,0.60189622,0.09516227
4,75.18140411,0.60184326,0.09529380
4,75.24803162,0.60178900,0.09542246
4,75.31392670,0.60173745,0.09555001
4,75.37938690,0.60168861,0.09567578
4,75.44430542,0.60163912,0.09579875
4,75.50872803,0.60159300,0.09592011
4,75.57286072,0.60154657,0.09603836
4,75.63660431,0.60150445,0.09615591
4,75.69995117,0.60146247,0.09627110
4,75.76264191,0.60142249,0.09638510
4,75.82509613,0.60138245,0.09649731
4,75.88706970,0.60134243,0.09660676
4,75.94864655,0.60130554,0.09671610
4,76.00971985,0.60126928,0.09682378
4,76.07054901,0.60123178,0.09692934
4,76.13099670,0.60119684,0.09703375
4,76.19092560,0.60116375,0.09713696
4,76.25045013,0.60112921,0.09723813
4,76.30959320,0.60109779,0.09733880
4,76.36829376,0.60106260,0.09743630
4,76.42651367,0.60103227,0.09753442
4,76.48429108,0.60100013,0.09762983
4,76.54168701,0.60097517,0.09772650
4,76.59814453,0.60094153,0.09781716
